CV_Folds;fit_time_total_seconds;fit_time_mean_seconds;fit_time_std_seconds;score_time_mean_seconds;macro_f1_mean;macro_f1_std;weighted_f1_mean;weighted_f1_std;balanced_accuracy_mean;balanced_accuracy_std;accuracy_mean;accuracy_std;Ablation;Basis_Modell;Textspalten;Kategoriale_Spalten;Numerische_Spalten;Experimenttyp;Beschreibung;test_macro_f1_mean;test_macro_f1_std;train_macro_f1_mean;train_macro_f1_std;generalization_gap_macro_f1;test_weighted_f1_mean;test_weighted_f1_std;train_weighted_f1_mean;train_weighted_f1_std;generalization_gap_weighted_f1;test_balanced_accuracy_mean;test_balanced_accuracy_std;train_balanced_accuracy_mean;train_balanced_accuracy_std;generalization_gap_balanced_accuracy;test_accuracy_mean;test_accuracy_std;train_accuracy_mean;train_accuracy_std;generalization_gap_accuracy;fit_time_mean;fit_time_std;score_time_mean;score_time_std;model_signature;val_macro_f1_mean;val_macro_f1_std;val_weighted_f1_mean;val_weighted_f1_std;val_balanced_accuracy_mean;val_balanced_accuracy_std;val_accuracy_mean;val_accuracy_std;model_path
4;8.95;2.24;0.13;0.6;0.7965;0.0177;0.9169;0.004;0.8356;0.0141;0.9151;0.0042;Ohne Name;SGD hinge balanced;geber_standardised, anschrift_standardised, zweck_standardised;art_standardised, jahr;betrag;Feature-Ablation;Alle Merkmale außer Name;0.7965;0.0177;0.9082;0.0151;0.1117;0.9169;0.004;0.9642;0.0012;0.0473;0.8356;0.0141;0.9628;0.0084;0.1272;0.9151;0.0042;0.9632;0.0013;0.0481;;;;;;0.7965;0.0177;0.9169;0.004;0.8356;0.0141;0.9151;0.0042;
4;11.2;2.8;0.17;0.75;0.7954;0.021;0.9228;0.0043;0.8482;0.0121;0.9206;0.0059;Full with geber and art as text;SGD hinge balanced;name_standardised, geber_standardised, art_standardised, anschrift_standardised, zweck_standardised;jahr;betrag;Repräsentationsexperiment;Geber und art beide als Text;0.7954;0.021;0.9033;0.0222;0.1079;0.9228;0.0043;0.9671;0.0041;0.0443;0.8482;0.0121;0.9613;0.0202;0.1131;0.9206;0.0059;0.9654;0.0058;0.0448;;;;;;0.7954;0.021;0.9228;0.0043;0.8482;0.0121;0.9206;0.0059;
4;8.1;2.03;0.31;0.52;0.7918;0.0191;0.921;0.0023;0.8296;0.0196;0.9189;0.0033;Ohne Anschrift;SGD hinge balanced;name_standardised, geber_standardised, zweck_standardised;art_standardised, jahr;betrag;Feature-Ablation;Alle Merkmale außer Anschrift;0.7918;0.0191;0.9035;0.0134;0.1117;0.921;0.0023;0.9642;0.0028;0.0432;0.8296;0.0196;0.9581;0.0124;0.1285;0.9189;0.0033;0.963;0.0034;0.0441;;;;;;0.7918;0.0191;0.921;0.0023;0.8296;0.0196;0.9189;0.0033;
3;8.89;2.96;0.04;0.96;0.7916;0.0114;0.9168;0.0026;0.8402;0.0102;0.9154;0.0026;Full with geber and art as text;SGD hinge balanced;name_standardised, geber_standardised, art_standardised, anschrift_standardised, zweck_standardised;jahr;betrag;Repräsentationsexperiment;Geber und art beide als Text;;;0.8973;0.0058;0.1057;;;0.9652;0.0003;0.0484;;;0.9638;0.0059;0.1236;;;0.9644;0.0005;0.049;2.96;0.04;0.96;0.04;5843ab76ac90;0.7916;0.0114;0.9168;0.0026;0.8402;0.0102;0.9154;0.0026;d:\toydev\schwarz-test\models\ablation\sgd_hinge_balanced_full_with_geber_and_art_as_text_5843ab76ac90.joblib
3;7.47;2.49;0.16;0.68;0.7879;0.008;0.9162;0.0013;0.8298;0.0044;0.9146;0.0012;Ohne Anschrift;SGD hinge balanced;name_standardised, geber_standardised, zweck_standardised;art_standardised, jahr;betrag;Feature-Ablation;Alle Merkmale außer Anschrift;;;0.9087;0.0006;0.1208;;;0.9614;0.0011;0.0452;;;0.9649;0.0012;0.1351;;;0.9604;0.0015;0.0458;2.49;0.16;0.68;0.01;28e6eb840ce2;0.7879;0.008;0.9162;0.0013;0.8298;0.0044;0.9146;0.0012;d:\toydev\schwarz-test\models\ablation\sgd_hinge_balanced_ohne_anschrift_28e6eb840ce2.joblib
3;7.99;2.66;0.18;0.76;0.7872;0.0211;0.9106;0.0009;0.8237;0.0193;0.9086;0.0008;Ohne Name;SGD hinge balanced;geber_standardised, anschrift_standardised, zweck_standardised;art_standardised, jahr;betrag;Feature-Ablation;Alle Merkmale außer Name;;;0.9111;0.018;0.1239;;;0.9599;0.0022;0.0493;;;0.9621;0.0081;0.1384;;;0.9586;0.0025;0.05;2.66;0.18;0.76;0.02;52f65cb1bc61;0.7872;0.0211;0.9106;0.0009;0.8237;0.0193;0.9086;0.0008;d:\toydev\schwarz-test\models\ablation\sgd_hinge_balanced_ohne_name_52f65cb1bc61.joblib
4;23.79;5.95;0.15;0.75;0.7854;0.0115;0.9203;0.0021;0.8412;0.0199;0.9187;0.0022;Full with geber and art as text;SGD hinge balanced;name_standardised, geber_standardised, art_standardised, anschrift_standardised, zweck_standardised;jahr;betrag;Repräsentationsexperiment;Geber und art beide als Text;;;0.8964;0.0055;0.111;;;0.9649;0.001;0.0446;;;0.9619;0.007;0.1207;;;0.9639;0.0011;0.0452;5.95;0.15;0.75;0.08;d5d8e9fed161;0.7854;0.0115;0.9203;0.0021;0.8412;0.0199;0.9187;0.0022;d:\toydev\schwarz-test\models\ablation\sgd_hinge_balanced_full_with_geber_and_art_as_text_d5d8e9fed161.joblib
3;10.19;3.4;0.12;1.09;0.784;0.0256;0.9126;0.0065;0.8345;0.0206;0.9093;0.0091;Full model;SGD hinge balanced;name_standardised, geber_standardised, anschrift_standardised, zweck_standardised;art_standardised, jahr;betrag;Feature-Ablation;Alle vorgesehenen Merkmalsgruppen;;;0.8942;0.0253;0.1102;;;0.9617;0.0047;0.0491;;;0.9529;0.026;0.1184;;;0.9592;0.0072;0.0499;3.4;0.12;1.09;0.07;86327f54bb06;0.784;0.0256;0.9126;0.0065;0.8345;0.0206;0.9093;0.0091;d:\toydev\schwarz-test\models\ablation\sgd_hinge_balanced_full_model_86327f54bb06.joblib
3;8.15;2.72;0.08;0.82;0.7782;0.0164;0.9148;0.0013;0.8225;0.0237;0.9123;0.0029;Full with geber category;SGD hinge balanced;name_standardised, anschrift_standardised, zweck_standardised;geber_standardised, art_standardised, jahr;betrag;Repräsentationsexperiment;Geber als Kategorie statt als Text;;;0.8985;0.0135;0.1203;;;0.9632;0.0008;0.0484;;;0.9568;0.0093;0.1343;;;0.9611;0.0016;0.0488;2.72;0.08;0.82;0.01;ac0275e40d55;0.7782;0.0164;0.9148;0.0013;0.8225;0.0237;0.9123;0.0029;d:\toydev\schwarz-test\models\ablation\sgd_hinge_balanced_full_with_geber_category_ac0275e40d55.joblib
4;20.44;5.11;0.2;0.61;0.7766;0.0287;0.912;0.0061;0.821;0.0212;0.909;0.0086;Ohne Name;SGD hinge balanced;geber_standardised, anschrift_standardised, zweck_standardised;art_standardised, jahr;betrag;Feature-Ablation;Alle Merkmale außer Name;;;0.8906;0.0165;0.114;;;0.9576;0.0062;0.0456;;;0.95;0.0161;0.129;;;0.9553;0.0084;0.0463;5.11;0.2;0.61;0.05;79ef1f8fbb7a;0.7766;0.0287;0.912;0.0061;0.821;0.0212;0.909;0.0086;d:\toydev\schwarz-test\models\ablation\sgd_hinge_balanced_ohne_name_79ef1f8fbb7a.joblib
3;7.08;2.36;0.18;0.94;0.7738;0.0061;0.9192;0.0019;0.8421;0.0115;0.9172;0.0023;Text only;SGD hinge balanced;name_standardised, geber_standardised, anschrift_standardised, zweck_standardised;;;Feature-Ablation;Nur Textspalten ohne strukturierte Zusatzmerkmale;;;0.8907;0.0092;0.1169;;;0.9675;0.0008;0.0483;;;0.9708;0.0021;0.1287;;;0.9665;0.0008;0.0493;2.36;0.18;0.94;0.04;f933317a6ef6;0.7738;0.0061;0.9192;0.0019;0.8421;0.0115;0.9172;0.0023;d:\toydev\schwarz-test\models\ablation\sgd_hinge_balanced_text_only_f933317a6ef6.joblib
4;5.86;1.46;0.09;0.43;0.7664;0.0192;0.897;0.0038;0.8149;0.017;0.8939;0.0043;Ohne Empfängeridentität;SGD hinge balanced;geber_standardised, zweck_standardised;art_standardised, jahr;betrag;Feature-Ablation;Ohne Name und Anschrift;0.7664;0.0192;0.8784;0.0096;0.112;0.897;0.0038;0.949;0.0048;0.052;0.8149;0.017;0.9445;0.0075;0.1296;0.8939;0.0043;0.9474;0.005;0.0535;;;;;;0.7664;0.0192;0.897;0.0038;0.8149;0.017;0.8939;0.0043;
4;3.61;0.9;0.04;0.34;0.7525;0.0073;0.9054;0.0014;0.8188;0.0163;0.9031;0.002;Zweck + geber category;SGD hinge balanced;zweck_standardised;geber_standardised;;Repräsentationsexperiment;Förderzweck plus Geber als Kategorie;0.7525;0.0073;0.8773;0.0073;0.1248;0.9054;0.0014;0.9586;0.0012;0.0532;0.8188;0.0163;0.9539;0.0049;0.1351;0.9031;0.002;0.9574;0.0014;0.0543;;;;;;0.7525;0.0073;0.9054;0.0014;0.8188;0.0163;0.9031;0.002;
4;16.6;4.15;0.6;0.57;0.7508;0.0163;0.8903;0.0043;0.8059;0.0117;0.8872;0.0049;Ohne Empfängeridentität;SGD hinge balanced;geber_standardised, zweck_standardised;art_standardised, jahr;betrag;Feature-Ablation;Ohne Name und Anschrift;;;0.8619;0.0101;0.1111;;;0.9397;0.0034;0.0494;;;0.9356;0.0041;0.1297;;;0.9379;0.0035;0.0507;4.15;0.6;0.57;0.16;ac655b64d5d3;0.7508;0.0163;0.8903;0.0043;0.8059;0.0117;0.8872;0.0049;d:\toydev\schwarz-test\models\ablation\sgd_hinge_balanced_ohne_empfängeridentität_ac655b64d5d3.joblib
4;8.59;2.15;0.23;0.26;0.7496;0.0132;0.8959;0.0016;0.8126;0.0121;0.8935;0.0022;Zweck + geber category;SGD hinge balanced;zweck_standardised;geber_standardised;;Repräsentationsexperiment;Förderzweck plus Geber als Kategorie;;;0.8619;0.008;0.1123;;;0.9479;0.001;0.052;;;0.9416;0.0049;0.129;;;0.9466;0.0009;0.0531;2.15;0.23;0.26;0.02;d2376ac49728;0.7496;0.0132;0.8959;0.0016;0.8126;0.0121;0.8935;0.0022;d:\toydev\schwarz-test\models\ablation\sgd_hinge_balanced_zweck_geber_category_d2376ac49728.joblib
4;5.26;1.31;0.11;0.41;0.7483;0.0135;0.9042;0.0019;0.8167;0.0146;0.9019;0.0022;Zweck + geber text;SGD hinge balanced;zweck_standardised, geber_standardised;;;Repräsentationsexperiment;Förderzweck plus Geber als Text;0.7483;0.0135;0.8809;0.017;0.1326;0.9042;0.0019;0.9586;0.0004;0.0544;0.8167;0.0146;0.9525;0.0089;0.1358;0.9019;0.0022;0.9575;0.0006;0.0556;;;;;;0.7483;0.0135;0.9042;0.0019;0.8167;0.0146;0.9019;0.0022;
3;3.92;1.31;0.17;0.42;0.7429;0.0078;0.8917;0.0016;0.7963;0.0121;0.8892;0.0019;Zweck + geber category;SGD hinge balanced;zweck_standardised;geber_standardised;;Repräsentationsexperiment;Förderzweck plus Geber als Kategorie;;;0.8657;0.0041;0.1228;;;0.9469;0.0005;0.0552;;;0.942;0.0065;0.1457;;;0.9456;0.0006;0.0564;1.31;0.17;0.42;0.04;6552f42be115;0.7429;0.0078;0.8917;0.0016;0.7963;0.0121;0.8892;0.0019;d:\toydev\schwarz-test\models\ablation\sgd_hinge_balanced_zweck_geber_category_6552f42be115.joblib
4;12.36;3.09;0.44;0.51;0.7422;0.011;0.8957;0.001;0.8063;0.0195;0.8928;0.002;Zweck + geber text;SGD hinge balanced;zweck_standardised, geber_standardised;;;Repräsentationsexperiment;Förderzweck plus Geber als Text;;;0.8587;0.0182;0.1165;;;0.9478;0.0009;0.0521;;;0.9356;0.0062;0.1293;;;0.9462;0.0011;0.0534;3.09;0.44;0.51;0.04;0bdc9d6159eb;0.7422;0.011;0.8957;0.001;0.8063;0.0195;0.8928;0.002;d:\toydev\schwarz-test\models\ablation\sgd_hinge_balanced_zweck_geber_text_0bdc9d6159eb.joblib
3;4.85;1.62;0.2;0.65;0.7384;0.0042;0.8911;0.0012;0.7938;0.0097;0.8882;0.0018;Zweck + geber text;SGD hinge balanced;zweck_standardised, geber_standardised;;;Repräsentationsexperiment;Förderzweck plus Geber als Text;;;0.8607;0.0112;0.1223;;;0.9468;0.0005;0.0557;;;0.9364;0.0092;0.1426;;;0.9448;0.0007;0.0566;1.62;0.2;0.65;0.05;307e5d7027ad;0.7384;0.0042;0.8911;0.0012;0.7938;0.0097;0.8882;0.0018;d:\toydev\schwarz-test\models\ablation\sgd_hinge_balanced_zweck_geber_text_307e5d7027ad.joblib
3;6.93;2.31;0.38;0.62;0.7379;0.031;0.8859;0.0059;0.7936;0.0197;0.8823;0.0079;Ohne Empfängeridentität;SGD hinge balanced;geber_standardised, zweck_standardised;art_standardised, jahr;betrag;Feature-Ablation;Ohne Name und Anschrift;;;0.8529;0.0272;0.115;;;0.9381;0.0056;0.0522;;;0.9284;0.0135;0.1348;;;0.9353;0.0074;0.053;2.31;0.38;0.62;0.07;d3e007863439;0.7379;0.031;0.8859;0.0059;0.7936;0.0197;0.8823;0.0079;d:\toydev\schwarz-test\models\ablation\sgd_hinge_balanced_ohne_empfängeridentität_d3e007863439.joblib
4;3.74;0.93;0.12;0.31;0.5994;0.0128;0.8304;0.002;0.7254;0.0172;0.8176;0.0019;Zweck only;SGD hinge balanced;zweck_standardised;;;Feature-Ablation;Nur inhaltlicher Förderzweck;0.5994;0.0128;0.8039;0.0113;0.2045;0.8304;0.002;0.9277;0.0009;0.0973;0.7254;0.0172;0.9425;0.0014;0.2171;0.8176;0.0019;0.923;0.0008;0.1054;;;;;;0.5994;0.0128;0.8304;0.002;0.7254;0.0172;0.8176;0.0019;
4;7.63;1.91;0.02;0.26;0.5704;0.0097;0.8111;0.0016;0.704;0.0126;0.7943;0.0025;Zweck only;SGD hinge balanced;zweck_standardised;;;Feature-Ablation;Nur inhaltlicher Förderzweck;;;0.746;0.0159;0.1756;;;0.8986;0.0013;0.0875;;;0.919;0.0032;0.215;;;0.8901;0.0022;0.0958;1.91;0.02;0.26;0.0;7a6b71ee5cd8;0.5704;0.0097;0.8111;0.0016;0.704;0.0126;0.7943;0.0025;d:\toydev\schwarz-test\models\ablation\sgd_hinge_balanced_zweck_only_7a6b71ee5cd8.joblib
3;3.09;1.03;0.07;0.46;0.5641;0.012;0.8029;0.0047;0.6912;0.0095;0.7835;0.0021;Zweck only;SGD hinge balanced;zweck_standardised;;;Feature-Ablation;Nur inhaltlicher Förderzweck;;;0.7496;0.0044;0.1855;;;0.8952;0.0017;0.0923;;;0.915;0.0024;0.2238;;;0.8848;0.0009;0.1013;1.03;0.07;0.46;0.09;bc166eb2005f;0.5641;0.012;0.8029;0.0047;0.6912;0.0095;0.7835;0.0021;d:\toydev\schwarz-test\models\ablation\sgd_hinge_balanced_zweck_only_bc166eb2005f.joblib
