Modell;trial_number;objective_value;penalty;alpha;max_iter;tol;average;l1_ratio;accuracy_mean;accuracy_std;balanced_accuracy_mean;balanced_accuracy_std;fit_time_mean_seconds;fit_time_total_seconds;generalization_gap_accuracy;generalization_gap_balanced_accuracy;generalization_gap_macro_f1;generalization_gap_weighted_f1;macro_f1_mean;macro_f1_std;model_name;score_time_mean_seconds;train_accuracy_mean;train_accuracy_std;train_balanced_accuracy_mean;train_balanced_accuracy_std;train_macro_f1_mean;train_macro_f1_std;train_weighted_f1_mean;train_weighted_f1_std;val_accuracy_mean;val_accuracy_std;val_balanced_accuracy_mean;val_balanced_accuracy_std;val_macro_f1_mean;val_macro_f1_std;val_weighted_f1_mean;val_weighted_f1_std;weighted_f1_mean;weighted_f1_std;C
SGD hinge;34;0.8517;l2;2.0876918476732626e-05;5000;0.0001;False;;0.9406;0.0022;0.8552;0.0085;2.72;10.87;0.0494;0.1327;0.1141;0.0492;0.8517;0.0062;SGD hinge;0.78;0.99;0.0005;0.9879;0.0047;0.9658;0.0072;0.9901;0.0005;0.9406;0.0022;0.8552;0.0085;0.8517;0.0062;0.9409;0.0019;0.9409;0.0019;
Linear SVC balanced;19;0.8516;;;10000;0.0001;;;0.9391;0.0016;0.8593;0.0123;4.03;16.14;0.0487;0.1325;0.1295;0.0484;0.8516;0.0102;Linear SVC balanced;0.64;0.9878;0.0003;0.9918;0.0003;0.9811;0.0009;0.9879;0.0003;0.9391;0.0016;0.8593;0.0123;0.8516;0.0102;0.9395;0.0015;0.9395;0.0015;0.29896674857506617
Linear SVC balanced;11;0.8516;;;10000;0.001;;;0.939;0.0016;0.8594;0.0122;4.16;16.65;0.0486;0.1323;0.1291;0.0482;0.8516;0.0099;Linear SVC balanced;0.78;0.9876;0.0003;0.9917;0.0003;0.9807;0.0008;0.9877;0.0003;0.939;0.0016;0.8594;0.0122;0.8516;0.0099;0.9395;0.0014;0.9395;0.0014;0.2939418516629263
Linear SVC balanced;15;0.8516;;;10000;0.0001;;;0.9391;0.0017;0.8593;0.0123;4.94;19.74;0.0487;0.1325;0.1295;0.0484;0.8516;0.0102;Linear SVC balanced;0.9;0.9878;0.0003;0.9918;0.0003;0.9811;0.0009;0.9879;0.0003;0.9391;0.0017;0.8593;0.0123;0.8516;0.0102;0.9395;0.0015;0.9395;0.0015;0.2992966511193877
SGD hinge;47;0.8515;l2;1.6167658197562466e-05;5000;0.0001;False;;0.9414;0.0018;0.8556;0.0064;3.15;12.59;0.0496;0.134;0.1165;0.0496;0.8515;0.0058;SGD hinge;0.83;0.991;0.0003;0.9896;0.0034;0.968;0.0106;0.9912;0.0003;0.9414;0.0018;0.8556;0.0064;0.8515;0.0058;0.9416;0.0018;0.9416;0.0018;
Linear SVC balanced;12;0.851;;;10000;0.001;;;0.9387;0.0014;0.8594;0.0123;4.13;16.52;0.0485;0.1321;0.1293;0.0482;0.851;0.0095;Linear SVC balanced;0.8;0.9872;0.0003;0.9915;0.0003;0.9803;0.0009;0.9873;0.0002;0.9387;0.0014;0.8594;0.0123;0.851;0.0095;0.9391;0.0012;0.9391;0.0012;0.28126326256010575
Linear SVC balanced;10;0.851;;;10000;0.001;;;0.9387;0.0015;0.8594;0.0123;3.73;14.91;0.0486;0.1321;0.1294;0.0482;0.851;0.0095;Linear SVC balanced;0.72;0.9873;0.0003;0.9915;0.0003;0.9804;0.0009;0.9874;0.0002;0.9387;0.0015;0.8594;0.0123;0.851;0.0095;0.9392;0.0013;0.9392;0.0013;0.28453065570421604
SGD hinge;29;0.8509;l2;1.931649825109427e-05;5000;0.0001;False;;0.9405;0.0028;0.852;0.0115;2.71;10.83;0.0499;0.1364;0.116;0.0498;0.8509;0.0086;SGD hinge;0.79;0.9904;0.0004;0.9884;0.0047;0.9669;0.0076;0.9906;0.0003;0.9405;0.0028;0.852;0.0115;0.8509;0.0086;0.9408;0.0026;0.9408;0.0026;
SGD hinge;38;0.85;l2;1.9623670444644783e-05;5000;0.0001;False;;0.9409;0.0016;0.8542;0.0127;2.83;11.33;0.049;0.1338;0.1146;0.0487;0.85;0.0055;SGD hinge;0.89;0.9899;0.0004;0.988;0.0045;0.9646;0.0056;0.99;0.0004;0.9409;0.0016;0.8542;0.0127;0.85;0.0055;0.9413;0.0015;0.9413;0.0015;
SGD hinge;48;0.8499;l2;5.575838514736538e-06;5000;0.0001;False;;0.9397;0.0026;0.8527;0.0039;3.39;13.57;0.0537;0.1402;0.1249;0.0537;0.8499;0.0025;SGD hinge;0.93;0.9934;0.0003;0.9929;0.0016;0.9748;0.0069;0.9935;0.0003;0.9397;0.0026;0.8527;0.0039;0.8499;0.0025;0.9398;0.0023;0.9398;0.0023;
SGD hinge;42;0.8498;l2;1.699115827565949e-05;5000;0.0001;False;;0.9407;0.0019;0.8529;0.0131;4.05;16.2;0.0503;0.1358;0.1154;0.0502;0.8498;0.0069;SGD hinge;1.27;0.991;0.0002;0.9887;0.0043;0.9652;0.0049;0.9911;0.0003;0.9407;0.0019;0.8529;0.0131;0.8498;0.0069;0.9409;0.0018;0.9409;0.0018;
SGD hinge;52;0.8496;l2;5.353675254320319e-06;5000;0.0001;False;;0.9397;0.0037;0.8473;0.0044;3.67;14.69;0.0541;0.1457;0.1267;0.054;0.8496;0.0057;SGD hinge;1.1;0.9938;0.0002;0.993;0.0014;0.9763;0.005;0.9938;0.0002;0.9397;0.0037;0.8473;0.0044;0.8496;0.0057;0.9398;0.0036;0.9398;0.0036;
Linear SVC unweighted;0;0.849;;;20000;0.0001;;;0.9393;0.0011;0.831;0.0191;5.36;21.45;0.0495;0.1394;0.1294;0.0504;0.849;0.0164;Linear SVC unweighted;1.28;0.9888;0.0003;0.9704;0.0022;0.9784;0.0013;0.9888;0.0003;0.9393;0.0011;0.831;0.0191;0.849;0.0164;0.9384;0.0011;0.9384;0.0011;0.25508534886550255
SGD hinge;43;0.8488;l2;1.9503805166326156e-05;5000;0.0001;False;;0.9403;0.0019;0.8521;0.0143;3.12;12.49;0.05;0.1355;0.1156;0.0498;0.8488;0.0112;SGD hinge;0.8;0.9903;0.0001;0.9876;0.0048;0.9644;0.0064;0.9904;0.0002;0.9403;0.0019;0.8521;0.0143;0.8488;0.0112;0.9406;0.0019;0.9406;0.0019;
SGD hinge;33;0.8486;l2;1.8751684520443306e-05;5000;0.0001;False;;0.9405;0.003;0.8537;0.0113;2.8;11.21;0.0501;0.1345;0.117;0.05;0.8486;0.0068;SGD hinge;0.82;0.9906;0.0004;0.9882;0.0047;0.9656;0.0077;0.9908;0.0004;0.9405;0.003;0.8537;0.0113;0.8486;0.0068;0.9408;0.0026;0.9408;0.0026;
Linear SVC balanced;14;0.8479;;;10000;0.001;;;0.9337;0.0008;0.8587;0.0102;3.63;14.52;0.0473;0.1284;0.1226;0.0468;0.8479;0.0061;Linear SVC balanced;0.71;0.981;0.0006;0.9871;0.001;0.9705;0.0009;0.9811;0.0006;0.9337;0.0008;0.8587;0.0102;0.8479;0.0061;0.9343;0.0006;0.9343;0.0006;0.1663764123101549
SGD hinge;32;0.8479;l2;2.053730913275639e-05;5000;0.0001;False;;0.9401;0.0016;0.8549;0.0121;2.76;11.02;0.0496;0.1336;0.1169;0.0493;0.8479;0.006;SGD hinge;0.8;0.9897;0.0003;0.9885;0.0042;0.9648;0.006;0.9898;0.0003;0.9401;0.0016;0.8549;0.0121;0.8479;0.006;0.9405;0.0015;0.9405;0.0015;
Linear SVC balanced;5;0.8477;;;10000;0.001;;;0.9361;0.0008;0.8575;0.0128;3.99;15.94;0.0479;0.1316;0.1288;0.0474;0.8477;0.0098;Linear SVC balanced;0.74;0.984;0.0004;0.9891;0.0008;0.9765;0.0011;0.9841;0.0004;0.9361;0.0008;0.8575;0.0128;0.8477;0.0098;0.9367;0.0006;0.9367;0.0006;0.211417353855613
SGD hinge;45;0.8476;l2;3.542159609909172e-05;5000;0.0001;False;;0.9373;0.0028;0.8585;0.0074;3.04;12.15;0.0484;0.1277;0.1081;0.0481;0.8476;0.0048;SGD hinge;0.95;0.9857;0.0005;0.9862;0.0027;0.9557;0.0048;0.9859;0.0004;0.9373;0.0028;0.8585;0.0074;0.8476;0.0048;0.9378;0.0026;0.9378;0.0026;
Linear SVC unweighted;15;0.8472;;;30000;0.001;;;0.9377;0.0008;0.8267;0.0195;3.82;15.27;0.0494;0.1395;0.1283;0.0503;0.8472;0.0173;Linear SVC unweighted;0.75;0.9871;0.0002;0.9662;0.0022;0.9755;0.0012;0.9871;0.0002;0.9377;0.0008;0.8267;0.0195;0.8472;0.0173;0.9368;0.0008;0.9368;0.0008;0.21519968660152836
Linear SVC balanced;16;0.8462;;;20000;0.0001;;;0.9322;0.001;0.8576;0.01;4.26;17.04;0.0474;0.1285;0.1212;0.0469;0.8462;0.0057;Linear SVC balanced;0.76;0.9796;0.0008;0.9861;0.001;0.9674;0.0011;0.9797;0.0007;0.9322;0.001;0.8576;0.01;0.8462;0.0057;0.9328;0.0007;0.9328;0.0007;0.15080273100581001
Linear SVC balanced;3;0.8462;;;30000;0.0001;;;0.9355;0.001;0.8571;0.0123;4.17;16.69;0.0478;0.1315;0.1297;0.0474;0.8462;0.0089;Linear SVC balanced;0.78;0.9833;0.0003;0.9886;0.0008;0.9759;0.001;0.9835;0.0003;0.9355;0.001;0.8571;0.0123;0.8462;0.0089;0.9361;0.0008;0.9361;0.0008;0.1976681084946931
Linear SVC unweighted;14;0.8462;;;30000;0.0001;;;0.9362;0.001;0.8231;0.0184;4.78;19.12;0.048;0.1329;0.1224;0.0489;0.8462;0.0146;Linear SVC unweighted;0.89;0.9842;0.0002;0.956;0.0022;0.9686;0.0014;0.9841;0.0002;0.9362;0.001;0.8231;0.0184;0.8462;0.0146;0.9352;0.0011;0.9352;0.0011;0.17279236925833838
Linear SVC unweighted;10;0.845;;;30000;0.0005;;;0.9354;0.001;0.8213;0.0188;3.93;15.71;0.0476;0.1319;0.1216;0.0486;0.845;0.0146;Linear SVC unweighted;0.92;0.983;0.0003;0.9532;0.0026;0.9666;0.0016;0.9829;0.0003;0.9354;0.001;0.8213;0.0188;0.845;0.0146;0.9343;0.0012;0.9343;0.0012;0.16059948603255692
Linear SVC balanced;18;0.8446;;;10000;0.0001;;;0.9311;0.0009;0.8572;0.0099;3.72;14.86;0.0472;0.128;0.121;0.0468;0.8446;0.0054;Linear SVC balanced;0.66;0.9783;0.0006;0.9852;0.0008;0.9656;0.0011;0.9785;0.0006;0.9311;0.0009;0.8572;0.0099;0.8446;0.0054;0.9317;0.0007;0.9317;0.0007;0.13862002312424448
SGD hinge;50;0.8434;l2;4.1992187357202114e-05;1000;0.0001;False;;0.9362;0.0019;0.8554;0.0169;3.39;13.55;0.0483;0.1311;0.1165;0.048;0.8434;0.0158;SGD hinge;1.09;0.9845;0.0005;0.9865;0.0017;0.9599;0.008;0.9847;0.0005;0.9362;0.0019;0.8554;0.0169;0.8434;0.0158;0.9367;0.0017;0.9367;0.0017;
SGD hinge;13;0.8429;elasticnet;3.1107073344552144e-05;2000;0.0001;False;0.05190567878905621;0.9362;0.0026;0.8559;0.0146;5.16;20.62;0.0484;0.13;0.1172;0.048;0.8429;0.0074;SGD hinge;1.11;0.9846;0.0007;0.9859;0.0012;0.9601;0.0025;0.9848;0.0006;0.9362;0.0026;0.8559;0.0146;0.8429;0.0074;0.9368;0.0024;0.9368;0.0024;
SGD hinge;17;0.8428;elasticnet;1.2908570505666728e-05;2000;0.0001;False;0.1634694322370307;0.9391;0.003;0.857;0.0154;4.93;19.71;0.0506;0.132;0.1165;0.0506;0.8428;0.0086;SGD hinge;0.9;0.9897;0.0009;0.989;0.0018;0.9593;0.0103;0.9899;0.0008;0.9391;0.003;0.857;0.0154;0.8428;0.0086;0.9393;0.0028;0.9393;0.0028;
SGD hinge;24;0.8426;elasticnet;6.906114307537394e-06;2000;0.0001;False;0.17344547531888985;0.9406;0.0021;0.8514;0.0127;4.23;16.94;0.0524;0.1403;0.1269;0.0524;0.8426;0.0092;SGD hinge;0.69;0.993;0.0002;0.9917;0.0016;0.9695;0.0088;0.9931;0.0002;0.9406;0.0021;0.8514;0.0127;0.8426;0.0092;0.9407;0.0018;0.9407;0.0018;
SGD hinge;22;0.8421;elasticnet;2.7239757633587057e-05;2000;0.0001;False;0.10460091194930327;0.9358;0.0018;0.86;0.0109;4.73;18.92;0.0482;0.1261;0.1133;0.0478;0.8421;0.0056;SGD hinge;0.86;0.984;0.0005;0.9861;0.0015;0.9554;0.0056;0.9841;0.0004;0.9358;0.0018;0.86;0.0109;0.8421;0.0056;0.9363;0.0016;0.9363;0.0016;
Linear SVC unweighted;19;0.8412;;;30000;0.0001;;;0.9333;0.0012;0.8155;0.0191;3.85;15.39;0.0473;0.1305;0.1205;0.0483;0.8412;0.0149;Linear SVC unweighted;0.77;0.9806;0.0002;0.946;0.0023;0.9617;0.0015;0.9804;0.0002;0.9333;0.0012;0.8155;0.0191;0.8412;0.0149;0.9321;0.0013;0.9321;0.0013;0.13959746905483178
SGD hinge;11;0.8411;elasticnet;3.810679049851778e-05;2000;0.0001;False;0.06742633998253231;0.9344;0.0023;0.8572;0.0091;4.53;18.13;0.0469;0.1265;0.1146;0.0465;0.8411;0.0058;SGD hinge;0.85;0.9813;0.0001;0.9837;0.0015;0.9557;0.0061;0.9815;0.0001;0.9344;0.0023;0.8572;0.0091;0.8411;0.0058;0.935;0.0021;0.935;0.0021;
SGD hinge;44;0.8405;l2;4.0633166262570886e-06;5000;0.0001;False;;0.9386;0.0015;0.8469;0.0118;3.31;13.23;0.0548;0.1456;0.1279;0.0547;0.8405;0.0143;SGD hinge;0.88;0.9934;0.0006;0.9925;0.0023;0.9684;0.0101;0.9936;0.0005;0.9386;0.0015;0.8469;0.0118;0.8405;0.0143;0.9389;0.0015;0.9389;0.0015;
SGD hinge;19;0.8402;elasticnet;6.7155709611604676e-06;2000;0.0001;False;0.31212989700981497;0.9391;0.0026;0.8532;0.0081;4.98;19.94;0.0534;0.1393;0.1288;0.0533;0.8402;0.0039;SGD hinge;0.73;0.9925;0.0005;0.9925;0.0012;0.969;0.0056;0.9926;0.0005;0.9391;0.0026;0.8532;0.0081;0.8402;0.0039;0.9393;0.0025;0.9393;0.0025;
SGD hinge;25;0.84;elasticnet;7.91936741141626e-06;2000;0.0001;False;0.18896574275647887;0.9387;0.0021;0.8545;0.0061;4.84;19.34;0.0532;0.1359;0.124;0.0532;0.84;0.0066;SGD hinge;0.8;0.9919;0.0004;0.9904;0.0025;0.964;0.007;0.9921;0.0004;0.9387;0.0021;0.8545;0.0061;0.84;0.0066;0.9389;0.0018;0.9389;0.0018;
Linear SVC balanced;7;0.8399;;;30000;0.001;;;0.9273;0.0008;0.8556;0.0101;3.43;13.74;0.0456;0.1259;0.1183;0.0451;0.8399;0.0062;Linear SVC balanced;0.68;0.9729;0.0005;0.9815;0.0008;0.9582;0.0009;0.9732;0.0005;0.9273;0.0008;0.8556;0.0101;0.8399;0.0062;0.9281;0.0007;0.9281;0.0007;0.10519936117151477
Linear SVC balanced;2;0.8398;;;20000;0.001;;;0.9272;0.0009;0.8556;0.0101;4.95;19.79;0.0457;0.1259;0.1184;0.045;0.8398;0.0062;Linear SVC balanced;0.99;0.9729;0.0006;0.9815;0.0008;0.9582;0.0009;0.9731;0.0006;0.9272;0.0009;0.8556;0.0101;0.8398;0.0062;0.9281;0.0007;0.9281;0.0007;0.10485733570643786
SGD hinge;12;0.8394;elasticnet;3.1258947162086106e-05;2000;0.0001;False;0.05447413313568683;0.9365;0.0026;0.8494;0.013;4.91;19.65;0.0481;0.1367;0.1223;0.0477;0.8394;0.01;SGD hinge;0.87;0.9846;0.0004;0.9861;0.0021;0.9617;0.0025;0.9848;0.0004;0.9365;0.0026;0.8494;0.013;0.8394;0.01;0.9371;0.0025;0.9371;0.0025;
SGD hinge;23;0.8386;elasticnet;2.2300761099605147e-05;2000;0.0001;False;0.1143669306504764;0.9373;0.0011;0.8549;0.0127;4.9;19.6;0.0485;0.133;0.1215;0.0481;0.8386;0.0128;SGD hinge;0.86;0.9858;0.0006;0.9879;0.0018;0.9601;0.0052;0.986;0.0005;0.9373;0.0011;0.8549;0.0127;0.8386;0.0128;0.9379;0.0009;0.9379;0.0009;
Linear SVC balanced;8;0.8382;;;10000;0.0005;;;0.9252;0.001;0.8554;0.0099;3.67;14.7;0.0448;0.1235;0.1145;0.0442;0.8382;0.006;Linear SVC balanced;0.76;0.97;0.0006;0.9789;0.0013;0.9527;0.0021;0.9703;0.0006;0.9252;0.001;0.8554;0.0099;0.8382;0.006;0.9261;0.001;0.9261;0.001;0.09111430418810842
SGD hinge;14;0.838;elasticnet;1.3838703700382479e-05;2000;0.0001;False;0.1735182379771164;0.9391;0.0025;0.8565;0.0057;4.85;19.4;0.0498;0.1333;0.1227;0.0496;0.838;0.0079;SGD hinge;0.8;0.9889;0.0003;0.9898;0.0019;0.9607;0.0082;0.9891;0.0002;0.9391;0.0025;0.8565;0.0057;0.838;0.0079;0.9395;0.0023;0.9395;0.0023;
SGD hinge;18;0.8361;elasticnet;8.091501607296683e-06;2000;0.0001;False;0.21323183166310658;0.9402;0.0023;0.8513;0.0154;4.56;18.22;0.052;0.139;0.1298;0.0521;0.8361;0.0105;SGD hinge;0.78;0.9922;0.0005;0.9903;0.0011;0.9659;0.0059;0.9923;0.0004;0.9402;0.0023;0.8513;0.0154;0.8361;0.0105;0.9402;0.0021;0.9402;0.0021;
Linear SVC balanced;0;0.8361;;;30000;0.0001;;;0.9245;0.001;0.8547;0.0096;4.33;17.31;0.0443;0.1229;0.1147;0.0437;0.8361;0.0074;Linear SVC balanced;0.78;0.9688;0.0006;0.9776;0.0012;0.9508;0.003;0.9691;0.0006;0.9245;0.001;0.8547;0.0096;0.8361;0.0074;0.9254;0.0009;0.9254;0.0009;0.0862581622692092
SGD hinge;49;0.8355;l2;1.1215001412938179e-05;5000;0.001;False;;0.9373;0.001;0.8502;0.016;2.6;10.39;0.0531;0.1392;0.1218;0.0532;0.8355;0.0105;SGD hinge;1.14;0.9904;0.0008;0.9894;0.0029;0.9573;0.0127;0.9906;0.0007;0.9373;0.001;0.8502;0.016;0.8355;0.0105;0.9374;0.0009;0.9374;0.0009;
SGD hinge;26;0.835;elasticnet;5.0439299424549495e-06;2000;0.0001;False;0.23438328165950448;0.9393;0.0027;0.8532;0.0102;4.96;19.83;0.0539;0.1365;0.1249;0.0544;0.835;0.0111;SGD hinge;0.86;0.9932;0.0006;0.9897;0.0027;0.9599;0.012;0.9935;0.0004;0.9393;0.0027;0.8532;0.0102;0.835;0.0111;0.9391;0.0025;0.9391;0.0025;
Linear SVC balanced;6;0.8341;;;30000;0.001;;;0.9228;0.0009;0.8536;0.0097;3.67;14.69;0.0437;0.1223;0.1132;0.0431;0.8341;0.0076;Linear SVC balanced;0.9;0.9665;0.0004;0.9759;0.0012;0.9473;0.0033;0.9668;0.0004;0.9228;0.0009;0.8536;0.0097;0.8341;0.0076;0.9237;0.0007;0.9237;0.0007;0.07866277327549696
Linear SVC balanced;1;0.8327;;;10000;0.0005;;;0.9216;0.0009;0.8524;0.0092;4.82;19.3;0.0436;0.1225;0.1127;0.043;0.8327;0.0072;Linear SVC balanced;0.93;0.9652;0.0004;0.9749;0.0009;0.9454;0.0032;0.9656;0.0004;0.9216;0.0009;0.8524;0.0092;0.8327;0.0072;0.9226;0.0007;0.9226;0.0007;0.07461403484816762
SGD hinge;39;0.8273;l2;2.4032602737841447e-06;1000;0.01;False;;0.931;0.0021;0.8417;0.0103;1.79;7.16;0.0581;0.1464;0.1278;0.0589;0.8273;0.0012;SGD hinge;0.73;0.9891;0.0015;0.9881;0.002;0.9551;0.0033;0.9892;0.0015;0.931;0.0021;0.8417;0.0103;0.8273;0.0012;0.9303;0.0027;0.9303;0.0027;
SGD hinge;28;0.8266;l2;7.936032065741814e-05;2000;0.0001;False;;0.9292;0.001;0.8497;0.0174;2.45;9.78;0.0472;0.128;0.1205;0.0466;0.8266;0.019;SGD hinge;0.79;0.9764;0.0004;0.9777;0.0066;0.9471;0.0113;0.9767;0.0003;0.9292;0.001;0.8497;0.0174;0.8266;0.019;0.9301;0.0009;0.9301;0.0009;
Linear SVC unweighted;16;0.8255;;;30000;0.0005;;;0.9288;0.0009;0.795;0.0206;3.44;13.78;0.0462;0.1359;0.1255;0.0475;0.8255;0.017;Linear SVC unweighted;0.77;0.975;0.0002;0.9309;0.0047;0.951;0.0029;0.9748;0.0003;0.9288;0.0009;0.795;0.0206;0.8255;0.017;0.9273;0.0011;0.9273;0.0011;0.10580341489884838
SGD hinge;41;0.8246;l2;5.135232569487823e-05;5000;0.001;False;;0.9302;0.0011;0.8544;0.0183;2.12;8.47;0.0475;0.1275;0.111;0.0467;0.8246;0.0159;SGD hinge;0.98;0.9777;0.0018;0.9819;0.0023;0.9356;0.0092;0.9782;0.0016;0.9302;0.0011;0.8544;0.0183;0.8246;0.0159;0.9315;0.0012;0.9315;0.0012;
SGD hinge;36;0.8219;l2;3.7298855721868866e-06;5000;0.01;False;;0.9303;0.0027;0.8431;0.0125;1.96;7.82;0.0569;0.1417;0.123;0.057;0.8219;0.0087;SGD hinge;0.89;0.9872;0.0005;0.9848;0.0042;0.9449;0.0094;0.9876;0.0007;0.9303;0.0027;0.8431;0.0125;0.8219;0.0087;0.9306;0.0031;0.9306;0.0031;
SGD hinge;7;0.8215;elasticnet;4.366473592979636e-05;2000;0.0001;False;0.13819228808861533;0.9268;0.0019;0.8537;0.0082;4.37;17.49;0.0444;0.1239;0.1087;0.0438;0.8215;0.0081;SGD hinge;0.81;0.9712;0.002;0.9776;0.0022;0.9302;0.0137;0.9716;0.0018;0.9268;0.0019;0.8537;0.0082;0.8215;0.0081;0.9278;0.0015;0.9278;0.0015;
SGD hinge;9;0.8207;l2;1.0388823104027941e-06;1000;0.0001;True;;0.9382;0.0018;0.8599;0.0121;4.06;16.23;0.0526;0.1261;0.0986;0.0527;0.8207;0.0094;SGD hinge;0.72;0.9908;0.0002;0.986;0.0011;0.9193;0.0017;0.9914;0.0002;0.9382;0.0018;0.8599;0.0121;0.8207;0.0094;0.9387;0.0018;0.9387;0.0018;
Linear SVC unweighted;2;0.8207;;;10000;0.001;;;0.9269;0.0013;0.7879;0.0184;3.87;15.48;0.0453;0.1322;0.123;0.0466;0.8207;0.0153;Linear SVC unweighted;0.89;0.9722;0.0004;0.9201;0.0033;0.9437;0.0022;0.9719;0.0004;0.9269;0.0013;0.7879;0.0184;0.8207;0.0153;0.9253;0.0015;0.9253;0.0015;0.09518031025046533
Linear SVC balanced;17;0.819;;;10000;0.0001;;;0.9147;0.0005;0.8449;0.0132;3.45;13.79;0.042;0.123;0.1132;0.0413;0.819;0.0061;Linear SVC balanced;0.68;0.9567;0.0004;0.9679;0.001;0.9322;0.0039;0.9573;0.0004;0.9147;0.0005;0.8449;0.0132;0.819;0.0061;0.916;0.0005;0.916;0.0005;0.05421363215475424
