Ablation;Basis_Modell;Experimenttyp;fold;fit_time_seconds;score_time_seconds;macro_f1;weighted_f1;balanced_accuracy;accuracy;test_macro_f1;train_macro_f1;generalization_gap_macro_f1;test_weighted_f1;train_weighted_f1;generalization_gap_weighted_f1;test_balanced_accuracy;train_balanced_accuracy;generalization_gap_balanced_accuracy;test_accuracy;train_accuracy;generalization_gap_accuracy;model_signature;val_macro_f1;val_weighted_f1;val_balanced_accuracy;val_accuracy
Zweck + geber category;SGD hinge balanced;Repräsentationsexperiment;2;0.8997986316680908;0.3346283435821533;;;;;0.7527275410116605;0.875775542762901;0.1230480017512405;0.9041083891139848;0.9573157907952126;0.0532074016812277;0.8205555069003208;0.9502593143249516;0.1297038074246307;0.9014808362369338;0.9560104529616724;0.0545296167247386;;;;;
Zweck + geber category;SGD hinge balanced;Repräsentationsexperiment;3;0.883171558380127;0.3364903926849365;;;;;0.7406157136287336;0.8663602300233538;0.1257445163946202;0.9039486769497272;0.9582156736232186;0.0542669966734914;0.8194750789073013;0.9515682221297302;0.1320931432224289;0.90095818815331;0.9566782810685248;0.0557200929152148;;;;;
Zweck + geber category;SGD hinge balanced;Repräsentationsexperiment;4;0.8554441928863525;0.3434426784515381;;;;;0.7575891196909055;0.8811838591332878;0.1235947394423823;0.9065949443082733;0.958412900198754;0.0518179558904807;0.8405060518172859;0.951348002953413;0.1108419511361271;0.9041811846689896;0.9573461091753774;0.0531649245063878;;;;;
Ohne Empfängeridentität;SGD hinge balanced;Feature-Ablation;1;1.6080989837646484;0.4281229972839355;;;;;0.763959099232987;0.8757765577634411;0.1118174585304541;0.9029985848860116;0.9526292238175288;0.0496306389315169;0.7997934216029131;0.9384491823230324;0.1386557607201192;0.900609756097561;0.9510162601626015;0.0504065040650406;;;;;
Ohne Empfängeridentität;SGD hinge balanced;Feature-Ablation;2;1.4269604682922363;0.4386205673217773;;;;;0.7477966226523991;0.8680961533497702;0.1202995306973711;0.8930629475837476;0.9416803276778366;0.048617380094089;0.8034206328327478;0.9357389965581324;0.1323183637253847;0.8895470383275261;0.9396922183507548;0.0501451800232287;;;;;
Ohne Empfängeridentität;SGD hinge balanced;Feature-Ablation;3;1.4407968521118164;0.4405841827392578;;;;;0.7557253155549403;0.8755480658042638;0.1198227502493235;0.8976046427174281;0.953835390356606;0.056230747639178;0.8133377124624709;0.9505695993001596;0.1372318868376886;0.8943379790940766;0.9525842044134728;0.058246225319396;;;;;
Ohne Empfängeridentität;SGD hinge balanced;Feature-Ablation;4;1.381253004074097;0.4192028045654297;;;;;0.7980386820420549;0.8942328060951406;0.0961941240530857;0.8944383182020662;0.947999901545448;0.0535615833433817;0.8431512295035438;0.9532890842546504;0.1101378547511064;0.89102787456446;0.94637049941928;0.0553426248548198;;;;;
Ohne Anschrift;SGD hinge balanced;Feature-Ablation;1;1.852288722991944;0.5477077960968018;;;;;0.800848386361409;0.9093860946349752;0.1085377082735661;0.9222205001537488;0.963049364915642;0.0408288647618929;0.831350742279418;0.9662702985018292;0.1349195562224112;0.9209059233449476;0.9619337979094076;0.04102787456446;;;;;
Ohne Anschrift;SGD hinge balanced;Feature-Ablation;2;1.7995831966400146;0.4816236495971679;;;;;0.7602852945897808;0.8855076113478115;0.1252223167580307;0.9178651471362654;0.9602792294524498;0.0424140823161843;0.7970623061430209;0.9379221007063936;0.1408597945633727;0.913850174216028;0.9577526132404182;0.0439024390243902;;;;;
Ohne Anschrift;SGD hinge balanced;Feature-Ablation;3;2.5507848262786865;0.5171794891357422;;;;;0.7950331248582958;0.8976207333327673;0.1025876084744714;0.91992506321442;0.9668966929524972;0.046971629738077;0.8457953407439189;0.9581792320241184;0.1123838912801994;0.9183797909407666;0.9659698025551684;0.0475900116144017;;;;;
Ohne Anschrift;SGD hinge balanced;Feature-Ablation;4;1.898243427276612;0.5166764259338379;;;;;0.811016320628779;0.9215826863310026;0.1105663657022235;0.9240890884049672;0.9667430283772124;0.042653939972245;0.8443605595828334;0.9698423013631148;0.1254817417802812;0.9226480836236932;0.9661730545876888;0.0435249709639954;;;;;
Ohne Name;SGD hinge balanced;Feature-Ablation;1;2.3618710041046143;0.6393966674804688;;;;;0.7978873657351543;0.8943931912729421;0.0965058255377878;0.9219085276274328;0.9646330921063604;0.0427245644789275;0.8290174546163441;0.9547847625227102;0.125767307906366;0.920644599303136;0.9636178861788618;0.0429732868757258;;;;;
Ohne Name;SGD hinge balanced;Feature-Ablation;2;2.297224998474121;0.5714690685272217;;;;;0.8100203127597905;0.926509532024116;0.1164892192643254;0.9180002375597692;0.962274411379491;0.0442741738197216;0.845909737947674;0.97291531412599;0.1270055761783161;0.9155923344947736;0.9610627177700348;0.0454703832752613;;;;;
Ohne Name;SGD hinge balanced;Feature-Ablation;3;2.275163412094116;0.6642484664916992;;;;;0.7671365585735507;0.8922786215165729;0.1251420629430222;0.9107015037848932;0.9645484063870928;0.0538469026021996;0.8159002005020594;0.954158379037012;0.1382581785349527;0.9087108013937282;0.9634146341463414;0.0547038327526132;;;;;
Ohne Name;SGD hinge balanced;Feature-Ablation;4;2.020503044128418;0.5398941040039062;;;;;0.8108468577236482;0.9197900486064104;0.1089431908827621;0.916949035792043;0.9653513620917764;0.0484023262997335;0.8517455411921513;0.9694300586293934;0.117684517437242;0.9153310104529616;0.9647793263646922;0.0494483159117304;;;;;
Text only;SGD hinge balanced;Feature-Ablation;1;2.299744367599488;0.6616876125335693;;;;;0.8121156326314243;0.9242324447876534;0.1121168121562291;0.9270292597767058;0.9714693775112604;0.0444401177345545;0.8362552154206899;0.9773305380432202;0.1410753226225303;0.9261324041811848;0.9709349593495936;0.0448025551684088;;;;;
Text only;SGD hinge balanced;Feature-Ablation;2;2.150871753692627;0.7461566925048828;;;;;0.8000161214938545;0.910169075685634;0.1101529541917794;0.9263965614836058;0.9716385061749716;0.0452419446913657;0.855468798418859;0.9774806462219118;0.1220118478030527;0.9246515679442509;0.9710220673635308;0.0463704994192799;;;;;
Text only;SGD hinge balanced;Feature-Ablation;3;2.40134334564209;0.8340277671813965;;;;;0.7903553386877066;0.8891597314608589;0.0988043927731523;0.9229110266240448;0.9698904841465608;0.0469794575225159;0.8728273712402334;0.9742230980695348;0.1013957268293013;0.9208188153310104;0.9688153310104528;0.0479965156794425;;;;;
Text only;SGD hinge balanced;Feature-Ablation;4;2.251515865325928;0.6834216117858887;;;;;0.8053742050768469;0.8918409700191294;0.0864667649422825;0.9260939090099044;0.9701827211879696;0.0440888121780651;0.8652080077358584;0.9757605604650464;0.1105525527291879;0.9243031358885018;0.9689605110336816;0.0446573751451799;;;;;
Text + categorical;SGD hinge balanced;Feature-Ablation;1;2.7034807205200195;0.7897915840148926;;;;;0.8044827851302974;0.9090231834215164;0.1045403982912189;0.9217872689120212;0.9664147443001416;0.0446274753881206;0.8396828646627554;0.969630290410759;0.1299474257480035;0.9201219512195122;0.9653600464576074;0.0452380952380951;;;;;
Text + categorical;SGD hinge balanced;Feature-Ablation;2;2.5762641429901123;0.7438783645629883;;;;;0.8103474626405092;0.910042828305037;0.0996953656645278;0.9223018039737828;0.9659997370968476;0.043697933123065;0.8575332379619767;0.9727117357881356;0.115178497826159;0.9187282229965156;0.9643728222996516;0.0456445993031359;;;;;
Text + categorical;SGD hinge balanced;Feature-Ablation;3;2.7180628776550293;0.7840211391448975;;;;;0.8390397539707423;0.9339846187207906;0.0949448647500483;0.9240591440984725;0.9711094091596632;0.0470502650611909;0.8658911998788946;0.978220926470214;0.1123297265913193;0.9229965156794424;0.9707317073170731;0.0477351916376306;;;;;
Text + categorical;SGD hinge balanced;Feature-Ablation;4;2.844443082809448;0.7414367198944092;;;;;0.814087709706931;0.924107828223952;0.110020118517021;0.9232800270275764;0.967943447221372;0.0446634201937954;0.8559876876394455;0.9722953234988506;0.116307635859405;0.9216898954703832;0.9672764227642277;0.0455865272938443;;;;;
Full with geber category;SGD hinge balanced;Repräsentationsexperiment;1;2.2956154346466064;0.5683348178863525;;;;;0.7931626685566746;0.8886726110937977;0.095509942537123;0.9223607797610628;0.9649416578754444;0.0425808781143816;0.834868587278734;0.957641387475518;0.122772800196784;0.9209059233449476;0.9635598141695704;0.0426538908246225;;;;;
Full with geber category;SGD hinge balanced;Repräsentationsexperiment;2;2.432558298110962;0.6849861145019531;;;;;0.8076091309705644;0.9093725143516692;0.1017633833811048;0.9246986968892196;0.9691043548131694;0.0444056579239497;0.8478028884635714;0.9730021651566308;0.1251992766930593;0.9232578397212544;0.9684959349593496;0.0452380952380953;;;;;
Full with geber category;SGD hinge balanced;Repräsentationsexperiment;3;2.162933349609375;0.5766458511352539;;;;;0.8116960197105996;0.903965240774494;0.0922692210638944;0.9196164279136856;0.9671724238257232;0.0475559959120377;0.8403232235338829;0.9612705235695846;0.1209473000357017;0.9178571428571428;0.9659698025551684;0.0481126596980255;;;;;
Full with geber category;SGD hinge balanced;Repräsentationsexperiment;4;2.1506054401397705;0.5326452255249023;;;;;0.8342035680818014;0.9265621822829632;0.0923586142011617;0.925540586311778;0.9700223065421164;0.0444817202303385;0.8642516144807121;0.9774138220840404;0.1131622076033284;0.9244773519163764;0.96965737514518;0.0451800232288037;;;;;
Full with geber and art as text;SGD hinge balanced;Repräsentationsexperiment;1;3.091395378112793;0.7599198818206787;;;;;0.8205789028835946;0.9251056154433472;0.1045267125597526;0.9254694347900084;0.9695259066200956;0.044056471830087;0.8406140194316791;0.9728452277667848;0.1322312083351056;0.9249128919860627;0.9691056910569106;0.0441927990708478;;;;;
Full with geber and art as text;SGD hinge balanced;Repräsentationsexperiment;2;2.7146880626678467;0.7784864902496338;;;;;0.8029115462288976;0.9067208527821355;0.1038093065532379;0.9266643360540476;0.9694853581511494;0.0428210220971019;0.861318800041372;0.9733928305657704;0.1120740305243984;0.9243902439024392;0.9686120789779328;0.0442218350754936;;;;;
Full with geber and art as text;SGD hinge balanced;Repräsentationsexperiment;3;2.645697116851806;0.71409010887146;;;;;0.7955375228516844;0.914935507206913;0.1193979843552285;0.9236443311846456;0.969265817281522;0.0456214860968763;0.8585415229993313;0.9726393383519116;0.1140978153525803;0.922560975609756;0.9686411149825784;0.0460801393728222;;;;;
Full with geber and art as text;SGD hinge balanced;Repräsentationsexperiment;4;2.751422643661499;0.7429962158203125;;;;;0.7625366603237471;0.8666296356391013;0.1040929753153542;0.9156044669003648;0.9599542357458152;0.0443497688454505;0.8323907482693156;0.9263134002743872;0.0939226520050716;0.9103658536585366;0.9553135888501744;0.0449477351916376;;;;;
Full model;SGD hinge balanced;Feature-Ablation;1;3.294227123260498;1.0241975784301758;;;;;;0.9049878969324964;0.1100210982593441;;0.9645639306245728;0.0452674242853018;;0.9648591867488144;0.1247378061275489;;0.9635448992258192;0.045533531877547;86327f54bb06;0.7949667986731521;0.919296506339271;0.8401213806212656;0.918011367348272
Full model;SGD hinge balanced;Feature-Ablation;2;3.5582661628723145;1.0641231536865234;;;;;;0.9184590372819046;0.1100474362586925;;0.9654934033033392;0.0506615608543954;;0.9770403636569094;0.1206363011074247;;0.9649821971058048;0.0518052192525348;86327f54bb06;0.8084116010232121;0.914831842448944;0.8564040625494846;0.9131769778532698
Full model;SGD hinge balanced;Feature-Ablation;3;3.3408448696136475;1.1882638931274414;;;;;;0.8592979101002205;0.1107418822790495;;0.9550540269619036;0.0513322141292698;;0.916812442496298;0.109885953900092;;0.9491409159208204;0.0524990761194353;86327f54bb06;0.7485560278211709;0.903721812832634;0.806926488596206;0.8966418398013851
Zweck only;SGD hinge balanced;Feature-Ablation;1;1.061387062072754;0.57704758644104;;;;;;0.7480609961466205;0.1985661666480667;;0.8941042096617282;0.0945710425755215;;0.9116674567355608;0.2331873805552174;;0.8860288112893215;0.1018124396946262;bc166eb2005f;0.5494948294985538;0.7995331670862067;0.6784800761803434;0.7842163715946953
Zweck only;SGD hinge balanced;Feature-Ablation;2;0.9395534992218018;0.383249282836914;;;;;;0.7451843510935003;0.1661946615157015;;0.8975680992796164;0.0880554851642491;;0.91638456839653;0.2152710075402852;;0.884591513409336;0.0988725612959238;bc166eb2005f;0.5789896895777988;0.8095126141153673;0.7011135608562447;0.7857189521134121
Zweck only;SGD hinge balanced;Feature-Ablation;3;1.0921239852905271;0.4121425151824951;;;;;;0.7555555567733372;0.1918134933674591;;0.8939112403162855;0.0941794619505581;;0.9170638357059628;0.2229656623322713;;0.8838439929444045;0.1032350814064455;bc166eb2005f;0.5637420634058781;0.7997317783657274;0.6940981733736914;0.780608911537959
Zweck + geber text;SGD hinge balanced;Repräsentationsexperiment;1;1.8930718898773196;0.7066307067871094;;;;;;0.8752514664321844;0.1330526750632338;;0.9469506016375464;0.0550937042564041;;0.9488078373573174;0.1539501891250707;;0.9457093391696338;0.0557896945625913;307e5d7027ad;0.7421987913689506;0.8918568973811424;0.7948576482322467;0.8899196446070425
Zweck + geber text;SGD hinge balanced;Repräsentationsexperiment;2;1.4966366291046145;0.6641733646392822;;;;;;0.858930084837092;0.1264306147375569;;0.9472879965934964;0.0578192030232719;;0.9334115345548776;0.1519632473988075;;0.9447946950641885;0.0590561440744451;307e5d7027ad;0.7324994700995351;0.8894687935702245;0.7814482871560702;0.8857385509897433
Zweck + geber text;SGD hinge balanced;Repräsentationsexperiment;3;1.4570059776306152;0.5864930152893066;;;;;;0.8478926575299995;0.1075255666914282;;0.9460407080234362;0.0539933238102634;;0.9268956754175752;0.121874669669553;;0.9438818841053112;0.0549494393124195;307e5d7027ad;0.7403670908385713;0.8920473842131728;0.8050210057480222;0.8889324447928917
Zweck + geber category;SGD hinge balanced;Repräsentationsexperiment;1;1.539172887802124;0.4698314666748047;;;;;;0.8707514208554921;0.1312328519352914;;0.9467963964326562;0.0536468541965294;;0.9478189691675998;0.1658589042829537;;0.94580733675236;0.0543851116266006;6552f42be115;0.7395185689202006;0.8931495422361267;0.7819600648846461;0.8914222251257594
Zweck + geber category;SGD hinge balanced;Repräsentationsexperiment;2;1.1575069427490234;0.4198193550109863;;;;;;0.8607854320945407;0.1252511765578794;;0.947653677569504;0.0582361241725308;;0.9329913750432124;0.1376914508427706;;0.9461993270832652;0.0594808322769675;6552f42be115;0.7355342555366613;0.8894175533969731;0.7952999242004417;0.8867184948062977
Zweck + geber category;SGD hinge balanced;Repräsentationsexperiment;3;1.2268869876861572;0.3651809692382812;;;;;;0.8655800328420183;0.1117880823843749;;0.946393151135254;0.0540043889763784;;0.9453091790557028;0.1336970598745797;;0.9447638335402104;0.0551780501872768;6552f42be115;0.7537919504576434;0.8923887621588755;0.8116121191811231;0.8895857833529335
Ohne Empfängeridentität;SGD hinge balanced;Feature-Ablation;1;2.688896656036377;0.7187247276306152;;;;;;0.8765698034048659;0.1277666835279592;;0.9387968889299994;0.0503977394239045;;0.9408919868662428;0.1512454023923435;;0.9373142129160814;0.0513143435752569;d3e007863439;0.7488031198769066;0.8883991495060948;0.7896465844738993;0.8859998693408244
Ohne Empfängeridentität;SGD hinge balanced;Feature-Ablation;2;2.4547245502471924;0.594782829284668;;;;;;0.8147558701362356;0.1190718090112994;;0.9309835827246706;0.0533152313682893;;0.9095792320494048;0.1378575035486055;;0.9254238395452912;0.0539924682772439;d3e007863439;0.6956840611249362;0.8776683513563813;0.7717217285007993;0.8714313712680473
Ohne Empfängeridentität;SGD hinge balanced;Feature-Ablation;3;1.788184642791748;0.5395896434783936;;;;;;0.8672435749649426;0.0978957077303914;;0.944527723970228;0.0530203975499784;;0.9346830781633246;0.1151943273067825;;0.9431305938459528;0.0535448104930194;d3e007863439;0.7693478672345512;0.8915073264202495;0.819488750856542;0.8895857833529335
Ohne Anschrift;SGD hinge balanced;Feature-Ablation;1;2.342772960662842;0.6821944713592529;;;;;;0.909510150624996;0.1313417855937538;;0.9598348338225804;0.041877757960209;;0.9657960515113098;0.1403710586852772;;0.9583836932022344;0.0420708951359901;28e6eb840ce2;0.7781683650312422;0.9179570758623712;0.8254249928260325;0.9163127980662442
Ohne Anschrift;SGD hinge balanced;Feature-Ablation;2;2.7035510540008545;0.6741831302642822;;;;;;0.9080454291357992;0.1201558682828078;;0.9625736757253966;0.0473958919827751;;0.9631990098116908;0.1350555258343631;;0.9619769379021984;0.0483426529345365;28e6eb840ce2;0.7878895608529912;0.9151777837426216;0.8281434839773278;0.913634284967662
Ohne Anschrift;SGD hinge balanced;Feature-Ablation;3;2.420032024383545;0.6889066696166992;;;;;;0.9086903536204548;0.1109994751213654;;0.9616622446792528;0.046216576392383;;0.9658354575044258;0.1300489455058128;;0.960965571307245;0.0470102596647519;28e6eb840ce2;0.7976908784990895;0.9154456682868696;0.835786511998613;0.9139553116424932
Ohne Name;SGD hinge balanced;Feature-Ablation;1;2.91385817527771;0.7550816535949707;;;;;;0.8917936860421061;0.1321084520879336;;0.9568467573088132;0.0474858914893037;;0.9508333084437768;0.1542531722308187;;0.9551497729722668;0.047199162140621;52f65cb1bc61;0.7596852339541724;0.9093608658195096;0.7965801362129581;0.9079506108316456
Ohne Name;SGD hinge balanced;Feature-Ablation;2;2.4812164306640625;0.7402284145355225;;;;;;0.93521534105174;0.1243996301933358;;0.9615149542999248;0.0502284602978311;;0.9697921397244812;0.1302843163690408;;0.9608662986313004;0.0511517889298567;52f65cb1bc61;0.810815710858404;0.9112864940020936;0.8395078233554403;0.9097145097014436
Ohne Name;SGD hinge balanced;Feature-Ablation;3;2.59679651260376;0.7890698909759521;;;;;;0.9063587473864552;0.115159740467016;;0.9613495936112468;0.0500826915327051;;0.9656144966936208;0.1305513794668559;;0.9597896387273795;0.0515837064132544;52f65cb1bc61;0.7911990069194391;0.9112669020785418;0.8350631172267649;0.9082059323141252
Text only;SGD hinge balanced;Feature-Ablation;1;2.420740365982056;0.8849036693572998;;;;;;0.8972109534835243;0.1263118618513096;;0.9664690456415702;0.04479946879146;;0.9695826772251636;0.1437444414332016;;0.9655701826021624;0.0452069500941595;f933317a6ef6;0.7708990916322147;0.9216695768501102;0.825838235791962;0.9203632325080028
Text only;SGD hinge balanced;Feature-Ablation;2;2.1213345527648926;0.935192346572876;;;;;;0.8972910730609537;0.1149448518833254;;0.9684339327390308;0.0513459814732546;;0.9737473110003813;0.1219833272777017;;0.9674974683957795;0.0527525804360226;f933317a6ef6;0.7823462211776282;0.917087951265776;0.8517639837226794;0.914744887959757
Text only;SGD hinge balanced;Feature-Ablation;3;2.538367986679077;0.9947061538696288;;;;;;0.8776849346231885;0.1095023083446189;;0.9676921966021256;0.0488343625161342;;0.969089914416036;0.1205056375226446;;0.9665512510616058;0.0499172513229412;f933317a6ef6;0.7681826262785696;0.9188578340859912;0.8485842768933914;0.9166339997386646
Text + categorical;SGD hinge balanced;Feature-Ablation;1;3.209108829498291;0.9072496891021729;;;;;;0.922288898777608;0.1260885295997267;;0.9675539050311665;0.0442593229373653;;0.9679409250447158;0.141181633190537;;0.9671381439257832;0.0440963983191978;162fce14b420;0.7962003691778814;0.9232945820938012;0.8267592918541788;0.9230417456065853
Text + categorical;SGD hinge balanced;Feature-Ablation;2;3.0420401096343994;0.9690520763397216;;;;;;0.917007714165471;0.1085572577317953;;0.9660516816818444;0.0503843066405206;;0.974756302828874;0.1244301331232856;;0.96563551432398;0.0512172743030745;162fce14b420;0.8084504564336756;0.9156673750413238;0.8503261697055884;0.9144182400209054
Text + categorical;SGD hinge balanced;Feature-Ablation;3;2.859752655029297;1.071044683456421;;;;;;0.9017716326046304;0.1080781958742439;;0.9661186613166606;0.0497444927885214;;0.965005893775048;0.1157201289754075;;0.9651793297184296;0.0508320149399111;162fce14b420;0.7936934367303864;0.9163741685281392;0.8492857647996404;0.9143473147785184
Full with geber category;SGD hinge balanced;Repräsentationsexperiment;1;2.8131351470947266;0.8299190998077393;;;;;;0.9046108194962582;0.1325113443385442;;0.9621753256176434;0.0455621712556124;;0.9571467191237376;0.1660231830177372;;0.9607356351876654;0.0452721217624351;ac0275e40d55;0.7720994751577139;0.916613154362031;0.7911235361060004;0.9154635134252302
Full with geber category;SGD hinge balanced;Repräsentationsexperiment;2;2.722106456756592;0.815697193145752;;;;;;0.8798099474741294;0.1179981820813338;;0.9634268213750664;0.0500672245349431;;0.9453309802244148;0.1171983666030124;;0.959265671446771;0.0507270943251926;ac0275e40d55;0.7618117653927956;0.9133595968401232;0.8281326136214023;0.9085385771215784
Full with geber category;SGD hinge balanced;Repräsentationsexperiment;3;2.619256019592285;0.8137102127075195;;;;;;0.9112092573100584;0.1105362384523198;;0.9639668314342288;0.0494199329980331;;0.9679921189195144;0.1196763900331495;;0.9631867772914352;0.0503421412010132;ac0275e40d55;0.8006730188577384;0.9145468984361956;0.848315728886365;0.912844636090422
Full with geber and art as text;SGD hinge balanced;Repräsentationsexperiment;1;2.951590061187744;1.0204129219055176;;;;;;0.9012549764955164;0.0987101334242764;;0.9653035685617783;0.0448808589769123;;0.9700368838381496;0.1289278814630178;;0.9644595433312644;0.0454029025786676;5843ab76ac90;0.80254484307124;0.920422709584866;0.8411090023751316;0.9190566407525969
Full with geber and art as text;SGD hinge balanced;Repräsentationsexperiment;2;2.928828001022339;0.9326860904693604;;;;;;0.9015118530448104;0.1255586334231573;;0.9655939194498964;0.0509277205007241;;0.965470287801272;0.1381491523553567;;0.9650148629667136;0.0517725555256733;5843ab76ac90;0.775953219621653;0.914666198949172;0.8273211354459151;0.91324230744104
Full with geber and art as text;SGD hinge balanced;Repräsentationsexperiment;3;3.012519598007202;0.9403486251831056;;;;;;0.889070484034767;0.0927744578656802;;0.9648111552803288;0.0493725152320475;;0.9558382455210328;0.1035752124060297;;0.9638400731691384;0.0499500953826493;5843ab76ac90;0.7962960261690867;0.9154386400482812;0.8522630331150031;0.913889977786489
Full model;SGD hinge balanced;Feature-Ablation;1;5.94193172454834;0.8487255573272705;;;;;;0.931856286197519;0.09764307253559301;;0.9660259735049422;0.04180254555322627;;0.9724220976654177;0.13053076842127354;;0.965534262485482;0.042363530778164904;3469d860060e;0.834213213661926;0.924223427951716;0.8418913292441441;0.9231707317073171
Full model;SGD hinge balanced;Feature-Ablation;2;5.896103143692017;0.6854774951934814;;;;;;0.874518156680013;0.12322819690123965;;0.9574743639175676;0.04317988587388766;;0.9321499870069923;0.12991469522647336;;0.9537746806039489;0.044018583042973236;3469d860060e;0.7512899597787733;0.9142944780436799;0.8022352917805189;0.9097560975609756
Full model;SGD hinge balanced;Feature-Ablation;3;5.892427682876587;0.6675052642822266;;;;;;0.919986794971892;0.09432219148335219;;0.9668136414016675;0.04748355703591822;;0.96748454502412;0.1169910209526076;;0.9664053426248548;0.048025551684088175;3469d860060e;0.8256646034885398;0.9193300843657493;0.8504935240715124;0.9183797909407666
Full model;SGD hinge balanced;Feature-Ablation;4;6.344391345977783;0.6681995391845703;;;;;;0.921429649221704;0.1070912642029076;;0.9653902347802171;0.04384582993118413;;0.9707203426420197;0.11262700882955334;;0.9649825783972126;0.044686411149825855;3469d860060e;0.8143383850187964;0.921544404849033;0.8580933338124663;0.9202961672473867
